week,topic,question,choices,answer,explanation,difficulty
1,회계의 목적,"회계의 주된 목적은 무엇인가?","A. 세금을 줄이기 위해서만 존재한다 | B. 의사결정을 위한 유용한 정보를 제공하기 위해 | C. 범죄 수사를 위해 | D. 직원 감시를 위해","B","회계는 기업의 경제적 활동을 기록·보고하여 이해관계자의 의사결정에 도움을 주는 정보 시스템이다. 외부 투자자, 채권자, 경영자 모두 이 정보를 쓴다.:contentReference[oaicite:0]{index=0}","easy"
1,회계 정보 이용자,"다음 중 회계정보의 외부 이용자에 해당하지 않는 사람은 누구인가?","A. 투자자 | B. 채권자 | C. 회사 내부 경영자 | D. 정부","C","재무회계는 기업 외부 이해관계자(투자자, 채권자, 정부 등)에게 정보를 제공한다. 내부 경영자는 내부 의사결정용 관리회계를 사용한다.:contentReference[oaicite:1]{index=1}","medium"
1,회계의 종류,"재무회계(financial accounting)와 관리회계(managerial accounting)의 가장 큰 차이는?","A. 사용하는 숫자의 단위 | B. 외부보고 여부 | C. 화폐 단위 사용 여부 | D. 기업 규모","B","재무회계는 외부 보고용, 관리회계는 내부 의사결정을 위한 정보 제공이 목적이다.:contentReference[oaicite:2]{index=2}","easy"
1,재무제표,"재무제표는 왜 필요한가?","", "기업의 재무상태와 성과를 정해진 형식으로 보고하여 이해관계자가 빠르게 판단할 수 있게 하기 위함","재무제표는 기업의 '현재 상태(재무상태표)'와 '일정 기간의 성과(손익계산서)' 등을 요약한 보고서다.:contentReference[oaicite:3]{index=3}","easy"
1,회계 정의,"회계란 무엇인가?","", "경제 주체의 거래·사건을 기록하고 요약해 이해관계자에게 전달하는 과정이다.","회계는 단순 장부 작성이 아니라 '정보를 만들어서 전달하는 시스템' 자체를 말한다.:contentReference[oaicite:4]{index=4}","easy"
1,회계 정보,"왜 '내가 이해할 수 있는' 정보가 중요하다고 했을까?","", "의사결정은 이해 가능한 정보를 기반으로 이루어지기 때문","회계정보도 수많은 정보 중 하나고, 사람이 실제로 사용할 수 있어야 의사결정에 영향을 준다.:contentReference[oaicite:5]{index=5}","medium"
2,자산 부채 자본,"자산(Assets)에 대한 설명으로 가장 정확한 것은?","A. 회사가 앞으로 갚아야 할 의무 | B. 회사가 통제하고 있고 미래에 경제적 효익을 줄 것으로 기대되는 자원 | C. 주주의 지분 | D. 회사의 매출","B","자산은 회사가 통제하며 미래에 현금흐름 등 경제적 효익을 가져올 자원이다. 예: 현금, 주식, 임차보증금 등.:contentReference[oaicite:6]{index=6}","easy"
2,자산 부채 자본,"부채(Liabilities)의 의미는?","A. 회계상의 적자 | B. 기업이 통제하고 있는 자원 | C. 타인(외부자)이 청구권을 가지는 몫 | D. 매출원가","C","부채는 '타인의 몫'이다. 회사가 미래에 갚아야 할 의무로, 은행차입금 등이다.:contentReference[oaicite:7]{index=7}","easy"
2,자산 부채 자본,"자본(Equity)이란 무엇인가?","A. 회사의 매출 총액 | B. 회사가 보유한 모든 현금 | C. 자산 중 부채를 제외하고 주주의 몫으로 남는 부분 | D. 회계기간의 비용","C","자본은 '내 몫'이고, 부채는 '타인의 몫'이라는 설명처럼, 자산 = 부채 + 자본이라는 등식이 항상 성립한다.:contentReference[oaicite:8]{index=8}","easy"
2,기본등식,"회계의 기본 등식(재무상태표 등식)은 무엇인가?","A. 자산 = 부채 - 자본 | B. 자산 = 부채 + 자본 | C. 자본 = 자산 + 부채 | D. 자산 = 수익 - 비용","B","기업이 보유하는 자산은 부채(타인 돈)와 자본(자기 돈)의 합으로 조달된다는 원리다. 이게 항상 맞아떨어진다는 걸 '대차평균의 원리'라고도 부른다.:contentReference[oaicite:9]{index=9}","easy"
2,재무상태표,"재무상태표(Statement of Financial Position)는 어떤 보고서인가?","", "특정 시점에 기업이 무엇을 가지고 있고(자산), 얼마를 빚지고 있으며(부채), 남는 몫이 얼마인지(자본)를 보여주는 보고서다.","재무상태표는 '어느 날 현재'의 상태표다. 시점 보고서다.:contentReference[oaicite:10]{index=10}","easy"
